METHOD,LR,VALUE
momentum,0.01,0.275471
momentum,0.01,0.266601
momentum,0.01,0.258639
momentum,0.01,0.253412
momentum,0.01,0.251413
momentum,0.01,0.251014
momentum,0.01,0.250676
momentum,0.01,0.250364
momentum,0.01,0.250148
momentum,0.01,0.250058
momentum,0.01,0.250038
momentum,0.01,0.250025
momentum,0.01,0.250012
momentum,0.01,0.250004
momentum,0.01,0.249999
momentum,0.01,0.249998
momentum,0.01,0.249998
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
