METHOD,LR,VALUE
momentum,0.01,0.270706
momentum,0.01,0.217434
momentum,0.01,0.207697
momentum,0.01,0.206439
momentum,0.01,0.206161
momentum,0.01,0.206108
momentum,0.01,0.206101
momentum,0.01,0.206099
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
momentum,0.01,0.206098
