¹F,START,OLR,ITER,METHOD
0,"[0.57707669095559622, 0.44067635807107508, 0.60539538831919915, 0.14942656186688946, 0.83150836762443958, 0.79552458922075586, 0.68957422022640402, 0.21637404335676302, 0.45835850547784479, -0.56464812034977774]",0.235555555556,0,MOMENTUM
0,"[0.57707669095559622, 0.44067635807107508, 0.60539538831919915, 0.14942656186688946, 0.83150836762443958, 0.79552458922075586, 0.68957422022640402, 0.21637404335676302, 0.45835850547784479, -0.56464812034977774]",0.933333333333,9855,ADAM
0,"[0.57707669095559622, 0.44067635807107508, 0.60539538831919915, 0.14942656186688946, 0.83150836762443958, 0.79552458922075586, 0.68957422022640402, 0.21637404335676302, 0.45835850547784479, -0.56464812034977774]",0.0,0,ADADELTA
0,"[0.57707669095559622, 0.44067635807107508, 0.60539538831919915, 0.14942656186688946, 0.83150836762443958, 0.79552458922075586, 0.68957422022640402, 0.21637404335676302, 0.45835850547784479, -0.56464812034977774]",0.0,0,ADAGRAD
0,"[0.57182971880787237, 0.42866196584842581, 0.57809131123544211, 0.20451459752832066, 0.88985279090161939, 1.089841631127737, 0.42381377334705772, -0.31474184971391728, -0.12686634288927834, 0.13907681006129033]",0.235555555556,0,MOMENTUM
0,"[0.57182971880787237, 0.42866196584842581, 0.57809131123544211, 0.20451459752832066, 0.88985279090161939, 1.089841631127737, 0.42381377334705772, -0.31474184971391728, -0.12686634288927834, 0.13907681006129033]",0.933333333333,9865,ADAM
0,"[0.57182971880787237, 0.42866196584842581, 0.57809131123544211, 0.20451459752832066, 0.88985279090161939, 1.089841631127737, 0.42381377334705772, -0.31474184971391728, -0.12686634288927834, 0.13907681006129033]",0.0,0,ADADELTA
0,"[0.57182971880787237, 0.42866196584842581, 0.57809131123544211, 0.20451459752832066, 0.88985279090161939, 1.089841631127737, 0.42381377334705772, -0.31474184971391728, -0.12686634288927834, 0.13907681006129033]",0.0,0,ADAGRAD
0,"[0.56969652146856187, 0.42801929224341617, 0.57120512240386301, 0.20914540129062387, 0.8085158222571126, 0.83185183449744582, 0.6520861096174293, 0.2719534590290954, -0.056537440423947927, -0.35354680268273475]",0.235555555556,0,MOMENTUM
0,"[0.56969652146856187, 0.42801929224341617, 0.57120512240386301, 0.20914540129062387, 0.8085158222571126, 0.83185183449744582, 0.6520861096174293, 0.2719534590290954, -0.056537440423947927, -0.35354680268273475]",1.0,9867,ADAM
0,"[0.56969652146856187, 0.42801929224341617, 0.57120512240386301, 0.20914540129062387, 0.8085158222571126, 0.83185183449744582, 0.6520861096174293, 0.2719534590290954, -0.056537440423947927, -0.35354680268273475]",0.0,0,ADADELTA
