number,start,optimal_lr,iterations,method
0,"[0.0374283044245112, 0.46292825154590295, 0.011939193689317396]",0.3,38,momentum
0,"[0.0374283044245112, 0.46292825154590295, 0.011939193689317396]",0.3,134,adam
0,"[0.0374283044245112, 0.46292825154590295, 0.011939193689317396]",0.01,3000,adadelta
0,"[0.0374283044245112, 0.46292825154590295, 0.011939193689317396]",0.3,37,adagrad
0,"[-0.20195848186871185, 0.049511866240425251, 1.0687111713154418]",0.3,32,momentum
0,"[-0.20195848186871185, 0.049511866240425251, 1.0687111713154418]",0.3,131,adam
0,"[-0.20195848186871185, 0.049511866240425251, 1.0687111713154418]",0.01,3000,adadelta
0,"[-0.20195848186871185, 0.049511866240425251, 1.0687111713154418]",0.3,44,adagrad
1,"[0.081326748971409818, 0.60242390933449452, 0.18490731369532709]",0.3,75,momentum
1,"[0.081326748971409818, 0.60242390933449452, 0.18490731369532709]",0.3,123,adam
1,"[0.081326748971409818, 0.60242390933449452, 0.18490731369532709]",0.01,3000,adadelta
1,"[0.081326748971409818, 0.60242390933449452, 0.18490731369532709]",0.3,39,adagrad
1,"[-0.15806003732181323, 0.18900752402901688, 1.2416792913214514]",0.3,75,momentum
1,"[-0.15806003732181323, 0.18900752402901688, 1.2416792913214514]",0.128186101919,130,adam
1,"[-0.15806003732181323, 0.18900752402901688, 1.2416792913214514]",0.01,3000,adadelta
1,"[-0.15806003732181323, 0.18900752402901688, 1.2416792913214514]",0.3,68,adagrad
