METHOD,LR,VALUE
momentum,0.01,0.310493
momentum,0.01,0.268328
momentum,0.01,0.255786
momentum,0.01,0.252229
momentum,0.01,0.250857
momentum,0.01,0.250321
momentum,0.01,0.250156
momentum,0.01,0.250055
momentum,0.01,0.250022
momentum,0.01,0.250007
momentum,0.01,0.250002
momentum,0.01,0.249999
momentum,0.01,0.249998
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.01,0.249997
momentum,0.0422222222222,0.259484
momentum,0.0422222222222,0.25094
momentum,0.0422222222222,0.250131
momentum,0.0422222222222,0.250037
momentum,0.0422222222222,0.250008
momentum,0.0422222222222,0.25
momentum,0.0422222222222,0.249998
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0422222222222,0.249997
momentum,0.0744444444444,0.25197
momentum,0.0744444444444,0.250149
momentum,0.0744444444444,0.25002
momentum,0.0744444444444,0.250002
momentum,0.0744444444444,0.249998
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
momentum,0.0744444444444,0.249997
