method,learning_rate,value
momentum,0.01,0.942306
momentum,0.01,0.941548
momentum,0.01,0.941168
momentum,0.01,0.941079
momentum,0.01,0.941023
momentum,0.01,0.941008
momentum,0.01,0.941005
momentum,0.01,0.941003
momentum,0.01,0.941003
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.01,0.941002
momentum,0.068,0.941896
momentum,0.068,0.941277
momentum,0.068,0.941068
momentum,0.068,0.941027
momentum,0.068,0.941008
momentum,0.068,0.941004
momentum,0.068,0.941003
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.068,0.941002
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.126,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.184,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.242,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
momentum,0.3,nan
adam,0.01,0.941168
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.01,0.941002
adam,0.068,0.941013
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941025
adam,0.068,0.941033
adam,0.068,0.941008
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941005
adam,0.068,0.941008
adam,0.068,0.941004
adam,0.068,0.941009
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941004
adam,0.068,0.941002
adam,0.068,0.941003
adam,0.068,0.941002
adam,0.068,0.941002
adam,0.068,0.941005
adam,0.068,0.941002
adam,0.126,0.941014
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
adam,0.126,0.941002
